sub_id,session,block,trial,left_stim_id,right_stim_id,human_choice,human_reward,human_QL,human_QR,human_dQ,human_UncL,human_UncR,human_dUnc,model_choice,model_p_left,model_logit_diff,model_QL,model_QR,model_dQ,model_UncL,model_UncR,model_dUnc
49,0,4,21,102,105,1,1.0,0.1666666666666666,0.5,-0.3333333333333333,0.0198412698412698,0.0357142857142857,-0.0158730158730158,1,0.49813586473464966,-0.007456451654434204,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.031746031746031744,0.030612244897959183,0.0011337868480725613
49,1,0,0,169,170,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5102980732917786,0.04119795560836792,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,0,1,170,172,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4800945520401001,-0.07966385781764984,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,0,2,169,170,1,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,0,0.5056627988815308,0.02265213429927826,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,1,0,3,170,172,0,0.0,0.25,0.5,-0.25,0.0375,0.0833333333333333,-0.0458333333333333,1,0.4832565188407898,-0.06699882447719574,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
49,1,0,4,170,172,1,1.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0555555555555555,-0.0180555555555555,1,0.48526161909103394,-0.05897058546543121,0.5,0.3333333333333333,0.16666666666666669,0.05,0.05555555555555555,-0.00555555555555555
49,1,0,5,169,170,1,1.0,0.25,0.3333333333333333,-0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,0,0.5038905143737793,0.015562385320663452,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
49,1,0,6,169,170,1,1.0,0.5,0.5,0.0,0.05,0.05,0.0,0,0.5048065185546875,0.019226551055908203,0.3333333333333333,0.6,-0.26666666666666666,0.05555555555555555,0.04,0.015555555555555552
49,1,0,7,169,170,1,0.0,0.25,0.5,-0.25,0.0375,0.05,-0.0125,0,0.5051066279411316,0.020427286624908447,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.031746031746031744,0.023809523809523808
49,1,0,8,170,172,1,0.0,0.6,0.5,0.0999999999999999,0.04,0.05,-0.01,1,0.4831954538822174,-0.06724344193935394,0.5714285714285714,0.5,0.0714285714285714,0.030612244897959183,0.05,-0.01938775510204082
49,1,0,9,170,172,0,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0317460317460317,0.05,-0.0182539682539682,1,0.48424413800239563,-0.06304427981376648,0.5714285714285714,0.4,0.17142857142857137,0.030612244897959183,0.04,-0.009387755102040818
49,1,0,10,169,170,1,1.0,0.7142857142857143,0.5,0.2142857142857143,0.0255102040816326,0.05,-0.0244897959183673,0,0.5034688115119934,0.013875484466552734,0.3333333333333333,0.625,-0.2916666666666667,0.05555555555555555,0.026041666666666668,0.029513888888888885
49,1,0,11,169,172,1,1.0,0.625,0.5,0.125,0.0260416666666666,0.05,-0.0239583333333333,1,0.4858681261539459,-0.05654246360063553,0.3333333333333333,0.4,-0.06666666666666671,0.05555555555555555,0.04,0.015555555555555552
49,1,0,12,170,172,0,1.0,0.2,0.5,-0.3,0.0266666666666666,0.05,-0.0233333333333333,1,0.4835352897644043,-0.06588248908519745,0.6666666666666666,0.5,0.16666666666666663,0.022222222222222223,0.03571428571428571,-0.01349206349206349
49,1,0,13,169,172,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4864368140697479,-0.05426611006259918,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.03571428571428571,0.01984126984126984
49,1,0,14,169,170,1,1.0,0.5,0.5,0.0,0.05,0.0833333333333333,-0.0333333333333333,0,0.5049525499343872,0.019810780882835388,0.3333333333333333,0.7,-0.36666666666666664,0.05555555555555555,0.019090909090909092,0.036464646464646464
49,1,0,15,168,171,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.5434733629226685,0.17433378100395203,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,0,16,168,172,1,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,0,0.5591449737548828,0.23769259452819824,0.3333333333333333,0.5714285714285714,-0.23809523809523808,0.05555555555555555,0.030612244897959183,0.02494331065759637
49,1,0,17,169,171,1,0.0,0.1666666666666666,0.5555555555555556,-0.3888888888888889,0.0198412698412698,0.0246913580246913,-0.0048500881834215,1,0.47050783038139343,-0.11810578405857086,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,1,0,18,168,172,1,1.0,0.1428571428571428,0.5555555555555556,-0.4126984126984127,0.0153061224489795,0.0246913580246913,-0.0093852355757117,0,0.5581413507461548,0.23362213373184204,0.3333333333333333,0.625,-0.2916666666666667,0.05555555555555555,0.026041666666666668,0.029513888888888885
49,1,0,19,168,171,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5429620742797852,0.17227327823638916,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0
49,1,0,20,170,171,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.468228816986084,-0.12725619971752167,0.7272727272727273,0.3333333333333333,0.393939393939394,0.01652892561983471,0.05555555555555555,-0.03902662993572084
49,1,0,21,169,172,1,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.48578694462776184,-0.056867487728595734,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.022222222222222223,0.033333333333333326
49,1,0,22,168,172,1,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,0,0.5580392479896545,0.23320826888084412,0.25,0.6,-0.35,0.0375,0.02181818181818182,0.01568181818181818
49,1,1,0,174,176,1,1.0,0.5,0.6666666666666666,-0.1666666666666666,0.05,0.0555555555555555,-0.0055555555555555,0,0.5016396045684814,0.006558559834957123,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,1,1,174,177,1,0.0,0.5,0.5,0.0,0.05,0.05,0.0,1,0.4781774878501892,-0.08734555542469025,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,1,2,174,177,0,0.0,0.6666666666666666,0.4,0.2666666666666666,0.0555555555555555,0.04,0.0155555555555555,1,0.4782041311264038,-0.08723875880241394,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,1,1,3,174,176,1,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.05,0.0555555555555555,-0.0055555555555555,0,0.5105555057525635,0.042228274047374725,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
49,1,1,4,176,177,1,0.0,0.4,0.5,-0.0999999999999999,0.04,0.0357142857142857,0.0042857142857142,1,0.46872076392173767,-0.12528063356876373,0.5,0.3333333333333333,0.16666666666666669,0.05,0.05555555555555555,-0.00555555555555555
49,1,1,5,174,176,0,0.0,0.6666666666666666,0.5714285714285714,0.0952380952380952,0.0555555555555555,0.0306122448979591,0.0249433106575963,0,0.5106753706932068,0.04270801320672035,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
49,1,1,6,174,176,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5125304460525513,0.05013226717710495,0.25,0.5,-0.25,0.0375,0.05,-0.012500000000000004
49,1,1,7,174,176,1,1.0,0.4,0.6666666666666666,-0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,0,0.5132305026054382,0.05293431133031845,0.2,0.5,-0.3,0.02666666666666667,0.05,-0.023333333333333334
49,1,1,8,174,176,1,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5140867233276367,0.056361857801675797,0.2,0.6,-0.39999999999999997,0.02666666666666667,0.04,-0.013333333333333332
49,1,1,9,174,177,1,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0317460317460317,0.0555555555555555,-0.0238095238095238,1,0.4791308343410492,-0.08352522552013397,0.2,0.25,-0.04999999999999999,0.02666666666666667,0.0375,-0.01083333333333333
49,1,1,10,174,177,0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.4790482223033905,-0.08385627716779709,0.2,0.2,0.0,0.02666666666666667,0.02666666666666667,0.0
49,1,1,11,175,178,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.5120701193809509,0.04828986898064613,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,1,12,175,177,0,0.0,0.4285714285714285,0.5,-0.0714285714285714,0.0306122448979591,0.05,-0.0193877551020408,1,0.47209176421165466,-0.11174912750720978,0.6666666666666666,0.2,0.4666666666666666,0.05555555555555555,0.02666666666666667,0.028888888888888884
49,1,1,13,175,178,0,1.0,0.375,0.625,-0.25,0.0260416666666666,0.0260416666666666,0.0,0,0.5125131607055664,0.050062961876392365,0.5,0.5,0.0,0.05,0.08333333333333333,-0.033333333333333326
49,1,1,14,174,178,0,0.0,0.375,0.6666666666666666,-0.2916666666666666,0.0260416666666666,0.0555555555555555,-0.0295138888888888,0,0.5195428133010864,0.07821120321750641,0.16666666666666666,0.5,-0.33333333333333337,0.01984126984126984,0.08333333333333333,-0.06349206349206349
49,1,1,15,174,178,1,1.0,0.75,0.5,0.25,0.0375,0.05,-0.0125,0,0.5197722315788269,0.07913023978471756,0.14285714285714285,0.5,-0.35714285714285715,0.015306122448979591,0.08333333333333333,-0.06802721088435373
49,1,1,16,174,176,1,0.0,0.8,0.5,0.3,0.0266666666666666,0.05,-0.0233333333333333,0,0.5143640637397766,0.05747212469577789,0.14285714285714285,0.5,-0.35714285714285715,0.015306122448979591,0.03571428571428571,-0.02040816326530612
49,1,1,17,177,178,1,1.0,0.375,0.4,-0.025,0.0260416666666666,0.04,-0.0139583333333333,0,0.540074348449707,0.16064195334911346,0.2,0.6666666666666666,-0.4666666666666666,0.02666666666666667,0.05555555555555555,-0.028888888888888884
49,1,1,18,175,177,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4718380868434906,-0.11276692897081375,0.6,0.2,0.39999999999999997,0.04,0.02666666666666667,0.013333333333333332
49,1,1,19,174,178,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5198121070861816,0.07928989082574844,0.14285714285714285,0.75,-0.6071428571428572,0.015306122448979591,0.0375,-0.022193877551020407
49,1,1,20,177,178,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5400019288063049,0.16035044193267822,0.2,0.6,-0.39999999999999997,0.02666666666666667,0.04,-0.013333333333333332
49,1,2,0,181,184,1,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,0,0.5208534002304077,0.08346210420131683,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,2,1,180,181,1,0.0,0.3333333333333333,0.75,-0.4166666666666667,0.0555555555555555,0.0375,0.0180555555555555,1,0.4625064432621002,-0.1502562016248703,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,2,2,180,184,1,1.0,0.25,0.75,-0.5,0.0375,0.0375,0.0,1,0.48489412665367126,-0.06044192612171173,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,1,2,3,180,184,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.48431888222694397,-0.06274498999118805,0.5,0.75,-0.25,0.08333333333333333,0.0375,0.04583333333333333
49,1,2,4,180,184,1,1.0,0.3333333333333333,0.6,-0.2666666666666666,0.0555555555555555,0.04,0.0155555555555555,1,0.4841919243335724,-0.06325339525938034,0.5,0.8,-0.30000000000000004,0.08333333333333333,0.02666666666666667,0.05666666666666666
49,1,2,5,180,184,1,1.0,0.25,0.5,-0.25,0.0375,0.0833333333333333,-0.0458333333333333,1,0.48412784934043884,-0.06350992619991302,0.5,0.8333333333333334,-0.33333333333333337,0.08333333333333333,0.01984126984126984,0.06349206349206349
49,1,2,6,181,184,0,0.0,0.25,0.6,-0.35,0.0375,0.04,-0.0025,0,0.5244643688201904,0.09793555736541748,0.3333333333333333,0.8571428571428571,-0.5238095238095237,0.05555555555555555,0.015306122448979591,0.04024943310657596
49,1,2,7,181,184,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5252969264984131,0.10127408802509308,0.25,0.8571428571428571,-0.6071428571428571,0.0375,0.015306122448979591,0.022193877551020407
49,1,2,8,180,184,1,0.0,0.3333333333333333,0.25,0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,1,0.48448070883750916,-0.06209719181060791,0.5,0.875,-0.375,0.08333333333333333,0.012152777777777778,0.07118055555555555
49,1,2,9,180,184,0,1.0,0.4,0.5,-0.0999999999999999,0.04,0.0357142857142857,0.0042857142857142,1,0.4841267466545105,-0.06351437419652939,0.5,0.7777777777777778,-0.2777777777777778,0.08333333333333333,0.01728395061728395,0.06604938271604938
49,1,2,10,181,184,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0357142857142857,0.0198412698412698,0,0.5243340134620667,0.09741304814815521,0.25,0.7777777777777778,-0.5277777777777778,0.0375,0.01728395061728395,0.02021604938271605
49,1,2,11,180,184,1,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0357142857142857,0.0555555555555555,-0.0198412698412698,1,0.4843037724494934,-0.0628054141998291,0.6666666666666666,0.7777777777777778,-0.11111111111111116,0.05555555555555555,0.01728395061728395,0.0382716049382716
49,1,2,12,180,181,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,1,0.45972490310668945,-0.16145017743110657,0.6666666666666666,0.2,0.4666666666666666,0.05555555555555555,0.02666666666666667,0.028888888888888884
49,1,2,13,182,183,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0357142857142857,0.0198412698412698,1,0.4454875588417053,-0.21891991794109344,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,2,14,182,184,1,0.0,0.3333333333333333,0.6,-0.2666666666666666,0.0555555555555555,0.04,0.0155555555555555,1,0.45040541887283325,-0.1990327686071396,0.3333333333333333,0.7,-0.36666666666666664,0.05555555555555555,0.019090909090909092,0.036464646464646464
49,1,2,15,181,184,1,1.0,0.3333333333333333,0.4,-0.0666666666666667,0.0555555555555555,0.04,0.0155555555555555,0,0.5255277752876282,0.10220004618167877,0.16666666666666666,0.6363636363636364,-0.4696969696969697,0.01984126984126984,0.01928374655647383,0.0005575232847960104
49,1,2,16,180,183,1,1.0,0.5714285714285714,0.5714285714285714,0.0,0.0306122448979591,0.0306122448979591,0.0,1,0.4800577759742737,-0.07981127500534058,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,1,2,17,180,184,1,1.0,0.5714285714285714,0.6666666666666666,-0.0952380952380952,0.0306122448979591,0.0317460317460317,-0.0011337868480725,1,0.48464250564575195,-0.061449453234672546,0.6666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.017094017094017096,0.03846153846153846
49,1,2,18,182,183,1,1.0,0.5,0.625,-0.125,0.05,0.0260416666666666,0.0239583333333333,1,0.44504767656326294,-0.22070081532001495,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
49,1,2,19,181,183,1,0.0,0.5714285714285714,0.4,0.1714285714285713,0.0306122448979591,0.04,-0.0093877551020408,0,0.5197754502296448,0.07914300262928009,0.16666666666666666,0.75,-0.5833333333333334,0.01984126984126984,0.0375,-0.01765873015873016
49,1,2,20,181,183,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5193366408348083,0.07738500833511353,0.16666666666666666,0.6,-0.43333333333333335,0.01984126984126984,0.04,-0.02015873015873016
49,1,2,21,180,183,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.47935062646865845,-0.0826445072889328,0.6666666666666666,0.6,0.06666666666666665,0.05555555555555555,0.04,0.015555555555555552
49,1,3,0,188,190,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,1,0.4836811423301697,-0.0652986615896225,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,3,1,187,190,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5195387005805969,0.07819460332393646,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,3,2,187,188,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5477703809738159,0.19166606664657593,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,1,3,3,187,190,1,1.0,0.6666666666666666,0.25,0.4166666666666666,0.0555555555555555,0.0375,0.0180555555555555,0,0.5189527273178101,0.07584723085165024,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
49,1,3,4,188,190,1,0.0,0.2,0.5,-0.3,0.0266666666666666,0.0833333333333333,-0.0566666666666666,1,0.4694868326187134,-0.12220452725887299,0.5,0.75,-0.25,0.05,0.0375,0.012500000000000004
49,1,3,5,187,190,1,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5194579362869263,0.07787096500396729,0.5,0.6,-0.09999999999999998,0.08333333333333333,0.04,0.04333333333333333
49,1,3,6,186,189,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0,1,0.43303632736206055,-0.2694736123085022,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
49,1,3,7,188,189,1,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.42632174491882324,-0.29687434434890747,0.5,0.5,0.0,0.05,0.08333333333333333,-0.033333333333333326
49,1,3,8,187,188,1,1.0,0.1666666666666666,0.75,-0.5833333333333334,0.0198412698412698,0.0375,-0.0176587301587301,0,0.5485090017318726,0.19464834034442902,0.5,0.5,0.0,0.08333333333333333,0.05,0.033333333333333326
49,1,3,9,186,190,1,1.0,0.1666666666666666,0.3333333333333333,-0.1666666666666666,0.0198412698412698,0.0555555555555555,-0.0357142857142857,1,0.47284573316574097,-0.10872403532266617,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.031746031746031744,0.023809523809523808
49,1,3,10,188,189,0,1.0,0.1428571428571428,0.8,-0.6571428571428573,0.0153061224489795,0.0266666666666666,-0.011360544217687,1,0.4258229732513428,-0.29891401529312134,0.6,0.3333333333333333,0.26666666666666666,0.04,0.05555555555555555,-0.015555555555555552
49,1,3,11,186,187,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.45595213770866394,-0.1766493320465088,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
49,1,3,12,188,189,0,0.0,0.75,0.3333333333333333,0.4166666666666667,0.0375,0.0555555555555555,-0.0180555555555555,1,0.42516520619392395,-0.30160486698150635,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.031746031746031744,0.05555555555555555,-0.023809523809523808
49,1,3,13,186,189,1,0.0,0.8,0.3333333333333333,0.4666666666666667,0.0266666666666666,0.0555555555555555,-0.0288888888888888,1,0.43335485458374023,-0.268176406621933,0.25,0.3333333333333333,-0.08333333333333331,0.0375,0.05555555555555555,-0.018055555555555554
49,1,3,14,189,190,1,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0317460317460317,0.0555555555555555,-0.0238095238095238,0,0.5411555767059326,0.16499540209770203,0.25,0.7142857142857143,-0.4642857142857143,0.0375,0.025510204081632654,0.011989795918367345
49,1,3,15,189,190,0,1.0,0.5,0.8333333333333334,-0.3333333333333333,0.05,0.0198412698412698,0.0301587301587301,0,0.5415266752243042,0.16649019718170166,0.25,0.625,-0.375,0.0375,0.026041666666666668,0.01145833333333333
49,1,3,16,186,188,1,0.0,0.1428571428571428,0.6666666666666666,-0.5238095238095237,0.0153061224489795,0.0317460317460317,-0.0164399092970521,0,0.5044842958450317,0.01793760061264038,0.25,0.5714285714285714,-0.3214285714285714,0.0375,0.030612244897959183,0.006887755102040816
49,1,3,17,187,188,0,0.0,0.1428571428571428,0.8571428571428571,-0.7142857142857142,0.0153061224489795,0.0153061224489795,0.0,0,0.5511103868484497,0.20515817403793335,0.5,0.5,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555
